Eselon 1,Tempat tinggal,hari bekerja non WFH per bulannya,hari ideal bekerja non WFH seminggu,Lokasi melaksanakan WFH,lama bekerja ketika WFH sehari,jumlah rapat online paralel (multi zoom) sehari,improve-gaya komunikasi atasan,improve-sarana prasarana pendukung kerja,improve-pengaturan jam kerja,improve-beban kerja,improve-pengelolaan kinerja pegawai,adv-manajemen keuangan lebih baik,adv-fokus meningkatkan kompetensi,adv-kesempatan belajar,adv-hubungan dg rekan kerja lebih baik,adv-komunikasi dg keluarga dekat lebih baik,adv-quality time dg keluarga inti,adv-terlibat dengan komunitas,adv-lebih mengenal lingkungan tempat tinggal,adv-waktu menekuni hobi,adv-kualitas ibadah / kehidupan spiritual,adv-pola hidup lebih sehat,harapan peningkatan implementasi FWS,gender,age,masa_kerja_tahun,masa_kerja_bulan,kode_wilayah_ktp
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Semoga makin inovatf menghadirkan metode belajar baru bagi pegawai. Terima kasih,pria,32,3,11,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,semoga dapat diimplementasikan dengan mempertimbangkan keseimbangan faktor kebutuhan pegawai maupun kebutuhan organisasi,wanita,24,3,0,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Dapat dilaksanakan dengan baik dengan memperhatikan tujuan dan peraturan yang berlaku,wanita,59,38,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,-,pria,31,9,2,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,agar segera di implementasikan,pria,49,29,10,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Netral,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Tidak Setuju,Netral,Netral,Sangat Tidak Setuju,Setuju,Setuju,"Penerapan FWS mungkin bisa diberikan 3 minggu WFO/WFH dan 1 minggu WFHB, kalau 3 bulan terlalu lama.",pria,37,16,12,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Tidak Setuju,Sangat Setuju,Tidak Setuju,Setuju,Sangat Setuju,Netral,Setuju,Netral,Netral,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Setuju,Sangat Setuju,"saya setuju akan penerapan FWS secara menyeluruh di kemenkeu. walaupun pandemi sudah berakhir, saya tetap mendukung pelaksanaan FWS ini karena menurut saya lebih banyak manfaatnya ketimbang negatifnya. yg berat dalam WFO itu sebenarnya adalah waktu perjalanan dari rumah-kantor yang lama dan melelahkan. padahal waktu tsb bisa digunakan lebih efektif dan bisa langsung kerja kalau WFH. misal pulang jam 5, sampai rumah bisa jam 7 atau setengah 8 kalau macet parah sedangkan kalau WFH bisa menyelesaikan kerjaan. ",wanita,28,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Tidak Setuju,Netral,Netral,Setuju,Setuju,Netral,Setuju,Netral,Sangat Setuju,Sangat Setuju,lebih banyak WFH namun tetap memperhatikan jam kerja dan hari kerja.,wanita,37,12,11,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Netral,Setuju,Netral,Netral,Netral,Netral,Netral,Setuju,Netral,Netral,Netral,Netral,Netral,Setuju,Netral,Tidak Setuju,,pria,23,3,11,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Netral,Setuju,Sangat Setuju,Setuju,Netral,Setuju,Sangat Setuju,Netral,Setuju,Setuju,Netral,Netral,Sangat Setuju,Setuju,Netral,Semangaaaat,pria,37,15,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,5 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Netral,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,"Saya saat ini berbeda tempat tinggal dengan istri dan anak-anak saya, jadi saya setuju dengan pelaksanaan FWS",pria,37,12,11,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,1 hari,Tempat lain,> 6 jam 25 menit ,< 2 ,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,,wanita,35,11,0,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Penerapan FWS sebaiknya memperhatikan work/life balance,wanita,24,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Netral,Netral,Setuju,Setuju,Netral,Netral,Tidak Setuju,Setuju,Netral,.,pria,29,7,1,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Tidak Setuju,Netral,Netral,Tidak Setuju,Netral,Setuju,Netral,Netral,Netral,Netral,Netral,"semoga beban kerjane ga berat di satu pihak tidak ada di pihak lain ini terulang terus
",pria,34,11,12,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Netral,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Lebih di tingkatkan lagi,pria,53,23,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,jam kerja tetap sesuai jam kerja yang berlaku,wanita,52,25,9,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Tidak Setuju,Setuju,Setuju,Sangat Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Tidak Setuju,Setuju,Tidak Setuju,Setuju,Setuju,"tidak ada, sudah sangat baik",pria,36,14,2,331503
,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Setuju,Tidak Setuju,Setuju,Tidak Setuju,Sangat Setuju,Setuju,belum ada masukkan lebih lanjut,pria,38,4,3,367401
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Tidak Setuju,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Setuju,Setuju,"Target jam kerja dihitung secara mingguan, namun ada jam minimal bekerja dalam sehari",pria,40,18,12,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,4 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Netral,Setuju,Setuju,Setuju,Setuju,supaya dapat dilaksanakan secepatnya disertai dengan kebijakan tambahan yang adil serta tepat berhasil guna.,pria,37,15,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,"semoga lebih sering FWS, karena menambah produktivitas saya yg bekerja dengan IKU dibidang kreatif.",pria,38,15,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,"Agar diatur jam kerja secara tegas (misal 7.30 - 17, setelah itu selesai)",pria,32,9,0,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Netral,Netral,Netral,Netral,Tidak Setuju,Tidak Setuju,Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,ok,pria,30,8,2,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Implementasi FWS agar dapat segera dilaksanakan di seluruh kantor Kementerian Keuangan,pria,46,22,9,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,pria,52,23,9,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,wanita,28,3,10,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,-,pria,51,24,9,340410
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Netral,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Setuju,Setuju,"FWS semoga dapat juga dilakukan di homebase, karena banyak sekali pegawai Kemenkeu yg homebasenya tidak dikota tempat mereka bekerja.",pria,33,11,12,320104
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Edukasi secara terus menerus,pria,46,24,10,327502
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sudah cukup terakomodir,pria,35,11,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,-,pria,33,12,0,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,3 hari,Tempat lain,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Tidak Setuju,Setuju,Sangat Setuju,Setuju,Netral,Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Agar dapat diterapkan dengan baik,pria,35,14,2,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,,pria,36,14,11,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Netral,Netral,Netral,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Semoga Sukses Selalu,pria,29,8,2,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,4 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Tidak Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,ok,pria,36,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Netral,Netral,Setuju,Netral,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,"1 WFO, 4 WFH",wanita,36,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Setuju,Netral,-,pria,36,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Sangat Setuju,Tidak Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Perlu sangat memperhatikan sifat pekerjaan dan potensi kecemburuan antar pegawai,pria,37,15,9,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Netral,Setuju,Setuju,semoga dgn ada fws bisa dipetakan pegawai yg sesuai homebase dari hasil kerja yg tetap baik bahkan meningkat,pria,49,23,9,367403
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,0 hari,Homebase,> 6 jam 25 menit ,> 2	,Tidak Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Netral,Setuju,Netral,Netral,Tidak Setuju,"Harapan saya agar FWS/WFH (pekerjaan pegawai yang non layanan publik langsung) dapat dilaksanakan 100% (menghemat ongkos transport, mengurangi emisi karbon, badan lebih segar pada saat kerja karena istirahat cukup). Seharusnya yang perlu dipikirkan pimpinan untuk ditingkatkan lagi adalah kualitas perangkat IT Kemenkeu (Pikirkan pembuat aplikasi-aplikasi rapat internal pengganti zoom atau aplikasi WA) dan disediakan BMN penunjang WFH pegawai (masing-masing pegawai bisa memiliki notebook (sewa) dari kantor, tidak perlu pengadaan Komputer lagi). 
Anggaran untuk kegiatan dinas luar kota dan acara di hotel yang tidak terlalu penting dan menghabiskan anggaran seharusnya dapat dikurangi dengan FWS/WFH karena dapat digantikan rapat online (2 tahun terbukti bisa terlaksana).
Setelah Kemenkeu dipaksa maju ribuan langkah oleh pandemi, seharusnya jangan mundur lagi dengan membuat pegawai kembali WFO lagi.
Setelah diperkenalkan Smartphone tidak seharusnya kita menggunakan handphone polyponic lagi. ",pria,30,8,1,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Netral,Netral,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,,wanita,24,3,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Tidak Setuju,Netral,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Implementasi FWS perlu dukungan pimpinan dan pengaturan jam kerja yang lebih baik,pria,47,27,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Netral,-,wanita,32,6,10,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,0 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Di tempat saya wfo (work from office) ditetapkan mandatori satu hari dalam seminggu walaupun tidak ada urgensi pengerjaan tugas yang harus dilakukan di kantor. Harapan saya kebijakan tersebut dapat disesuaikan dengan kebijakan Kementerian Keuangan seperti yang telah dipaparkan dalam e-learning ini. ,wanita,43,21,11,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Netral,Setuju,Setuju,2 - 3 hari fws per week,pria,44,22,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Agar FWS menjadi budaya kerja yang baru di kemenkeu,pria,43,21,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Netral,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,"dalam hal penggunaan presensi pegawai, sebaiknya dilakukan dalam satu aplikasi saja",pria,37,15,10,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Tidak Setuju,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Netral,Netral,.,pria,36,14,11,111111
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,,wanita,32,10,12,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Netral,Sangat Setuju,Netral,Netral,Setuju,Netral,Netral,Netral,Setuju,Netral,Setuju,Setuju,Tidak Setuju,m,wanita,47,27,9,367403
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Netral,Netral,Netral,Netral,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,tidak ada,wanita,32,11,0,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Sangat Tidak Setuju,Tidak Setuju,Tidak Setuju,,pria,24,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,FWS lebih efektif karena tidak harus menghabiskan waktu dan tenaga serta biaya untuk perjalanan ke kantor sehingga lebih baik dari sisi kesehatan dan anggaran.,wanita,40,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,,pria,34,13,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Sangat Setuju,Sangat Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Setuju,Sangat Setuju,-,pria,34,6,10,
,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,wanita,31,8,6,367109
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,-,wanita,27,2,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,wanita,32,9,2,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Tidak Setuju,Setuju,Netral,Tidak Setuju,Tidak Setuju,Tidak Setuju,Setuju,Netral,Netral,"Karena ketika bekerja di kantor menggunakan fasilitas kantor, maka ketika bekerja dari rumah (WFH) juga sebaiknya mendapatkan fasilitas dari kantor. Sejak pandemi dan bekerja baik saat WFH atau WFO, saya selalu menggunakan perangkat pribadi karena fasilitas kantor yang bisa dipinjamkan terbatas.",wanita,25,3,11,321502
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Netral,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Setuju,Tidak Setuju,Tidak Setuju,Setuju,Netral,Netral,perhatikan work life balance agar tidak terjadi blurring hours antara waktu pribadi dan waktu bekerja,pria,36,14,2,
